,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
468,feel,feel,feel,469,66,7,Verse 3,6,50,1,1,1,[469],"[('feel', 'NN')]",N,POSITIVE,0.995,Feasible rhymes that you can vision and feel, feasible rhymes that you can vision and feel,POSITIVE,0.9994,0.9994,64,0.9552238805970149,0.995,144,0.7783783783783784,4.26368,8.68942
469,Conducted,Conducted,conducted,470,67,7,Verse 3,7,51,1,1,1,[470],"[('conducted', 'VBN')]",V,POSITIVE,0.9965,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9965,153,0.827027027027027,-18.087402,5.318679
470,and,and,and,471,67,7,Verse 3,7,52,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9708,89,0.4810810810810811,26.662203,-7.992425
471,"formed,",formed,formed,472,67,7,Verse 3,7,53,1,1,1,[472],"[('formed', 'VBN')]",V,POSITIVE,0.9986,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9986,172,0.9297297297297298,-17.677753,5.5091853
472,this,this,this,473,67,7,Verse 3,7,54,1,1,1,[473],"[('this', 'DT')]",DET,POSITIVE,0.9931,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9931,131,0.7081081081081081,1.7606844,16.081793
473,is,is,is,474,67,7,Verse 3,7,55,4,4,4,"[18, 101, 160, 474]","[('is', 'VBZ')]",V,POSITIVE,0.9275,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9275,75,0.40540540540540543,25.66254,6.395484
474,a,a,a,475,67,7,Verse 3,7,56,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9873,113,0.6108108108108108,30.793037,11.5612
475,hell,hell,hell,476,67,7,Verse 3,7,57,1,1,1,[476],"[('hell', 'NN')]",N,NEGATIVE,0.9995,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,-0.9995,2,0.010810810810810811,-6.470371,10.834459
476,of,of,of,477,67,7,Verse 3,7,58,5,5,5,"[29, 186, 321, 477, 580]","[('of', 'IN')]",PREP,POSITIVE,0.9193,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9193,74,0.4,20.786558,-0.08412605
477,a,a,a,478,67,7,Verse 3,7,59,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9873,113,0.6108108108108108,32.43859,10.352891
478,concept,concept,concept,479,67,7,Verse 3,7,60,1,1,1,[479],"[('concept', 'NN')]",N,POSITIVE,0.9984,"Conducted and formed, this is a hell of a concept", conducted and formed this is a hell of a concept,NEGATIVE,0.9954,-0.9954,14,0.208955223880597,0.9984,170,0.918918918918919,-14.983241,1.2708304
479,We,We,we,480,68,7,Verse 3,8,61,1,1,1,[480],"[('we', 'PRP')]",PRON,POSITIVE,0.9982,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9982,168,0.9081081081081082,8.802392,-11.696726
480,make,make,make,481,68,7,Verse 3,8,62,1,1,1,[481],"[('make', 'VB')]",V,POSITIVE,0.9996,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9996,182,0.9837837837837838,1.3094338,6.798254
481,it,it,it,482,68,7,Verse 3,8,63,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9927,129,0.6972972972972973,13.366712,-12.208567
482,hype,hype,hype,483,68,7,Verse 3,8,64,1,1,1,[483],"[('hype', 'NN')]",N,NEGATIVE,0.999,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,-0.999,7,0.03783783783783784,-8.8688755,3.996749
483,and,and,and,484,68,7,Verse 3,8,65,14,14,14,"[15, 37, 51, 68, 121, 167, 194, 204, 262, 302, 449, 468, 471, 484]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9708,89,0.4810810810810811,27.558748,-8.2039385
484,you,you,you,485,68,7,Verse 3,8,66,7,7,7,"[109, 112, 244, 372, 434, 465, 485]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9991,177,0.9567567567567568,3.35453,-14.456046
485,want,want,want,486,68,7,Verse 3,8,67,1,1,1,[486],"[('want', 'NN')]",N,POSITIVE,0.987,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.987,112,0.6054054054054054,2.1233897,9.307271
486,to,to,to,487,68,7,Verse 3,8,68,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9653,85,0.4594594594594595,29.496462,20.506474
487,step,step,step,488,68,7,Verse 3,8,69,1,1,1,[488],"[('step', 'NN')]",N,POSITIVE,0.9977,We make it hype and you want to step, we make it hype and you want to step,POSITIVE,0.9988,0.9988,61,0.9104477611940298,0.9977,163,0.8810810810810811,-7.0592427,-8.475153
488,With,With,with,489,69,7,Verse 3,9,70,7,7,7,"[20, 162, 207, 225, 299, 304, 489]","[('with', 'IN')]",PREP,POSITIVE,0.9826,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.9826,102,0.5513513513513514,16.193613,4.258905
489,this.,this.,this.,490,69,7,Verse 3,9,71,1,1,1,[490],"[('this', 'DT')]",DET,POSITIVE,0.9905,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.9905,121,0.654054054054054,1.6281871,15.924432
490,Shay,Shay,shay,491,69,7,Verse 3,9,72,2,2,2,"[298, 491]","[('shay', 'NN')]",N,POSITIVE,0.9859,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.9859,108,0.5837837837837838,-15.552639,8.305583
491,plays,plays,plays,492,69,7,Verse 3,9,73,1,1,1,[492],"[('plays', 'NNS')]",N,POSITIVE,0.9958,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.9958,148,0.8,-19.828617,3.2317398
492,on,on,on,493,69,7,Verse 3,9,74,9,9,9,"[213, 236, 252, 311, 340, 350, 369, 428, 493]","[('on', 'IN')]",PREP,POSITIVE,0.987,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.987,112,0.6054054054054054,19.580936,2.7586877
493,the,the,the,494,69,7,Verse 3,9,75,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,0.9636,83,0.4486486486486487,11.885686,-2.5364084
494,fade,fade,fade,495,69,7,Verse 3,9,76,1,1,1,[495],"[('fade', 'NN')]",N,NEGATIVE,0.9997,With this.  Shay plays on the fade, with this. shay plays on the fade,NEGATIVE,0.9846,-0.9846,22,0.3283582089552239,-0.9997,0,0.0,-14.201907,6.3623443
495,Slice,Slice,slice,496,70,7,Verse 3,10,77,1,1,1,[496],"[('slice', 'NN')]",N,POSITIVE,0.9796,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9796,97,0.5243243243243243,-3.4480617,-1.1412034
496,like,like,like,497,70,7,Verse 3,10,78,9,9,9,"[33, 61, 72, 85, 183, 327, 458, 497, 501]","[('like', 'IN')]",PREP,POSITIVE,0.9911,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9911,124,0.6702702702702703,19.27884,-5.709201
497,a,a,a,498,70,7,Verse 3,10,79,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9873,113,0.6108108108108108,31.097387,12.523033
498,"ninja,",ninja,ninja,499,70,7,Verse 3,10,80,1,1,1,[499],"[('ninja', 'NN')]",N,NEGATIVE,0.8715,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,-0.8715,46,0.24864864864864866,-10.142556,3.2602265
499,cut,cut,cut,500,70,7,Verse 3,10,81,1,1,1,[500],"[('cut', 'NN')]",N,NEGATIVE,0.9738,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,-0.9738,32,0.17297297297297298,-14.491497,-0.9529057
500,like,like,like,501,70,7,Verse 3,10,82,9,9,9,"[33, 61, 72, 85, 183, 327, 458, 497, 501]","[('like', 'IN')]",PREP,POSITIVE,0.9911,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9911,124,0.6702702702702703,19.838165,-5.6137023
501,a,a,a,502,70,7,Verse 3,10,83,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9873,113,0.6108108108108108,33.13396,12.66089
502,razor,razor,razor,503,70,7,Verse 3,10,84,1,1,1,[503],"[('razor', 'NN')]",N,NEGATIVE,0.9211,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,-0.9211,41,0.22162162162162163,-14.0742035,5.6189485
503,blade,blade,blade,504,70,7,Verse 3,10,85,1,1,1,[504],"[('blade', 'NN')]",N,POSITIVE,0.9918,"Slice like a ninja, cut like a razor blade", slice like a ninja cut like a razor blade,NEGATIVE,0.9517,-0.9517,27,0.40298507462686567,0.9918,128,0.6918918918918919,-14.0955515,5.3131776
504,So,So,so,505,71,7,Verse 3,11,86,3,3,3,"[229, 274, 505]","[('so', 'RB')]",ADV,POSITIVE,0.913,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,0.913,72,0.3891891891891892,14.928085,13.28347
505,"fast,",fast,fast,506,71,7,Verse 3,11,87,2,2,2,"[344, 506]","[('fast', 'NN')]",N,POSITIVE,0.9989,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,0.9989,175,0.9459459459459459,-8.102752,-8.295181
506,other,other,other,507,71,7,Verse 3,11,88,1,1,1,[507],"[('other', 'JJ')]",ADJ,POSITIVE,0.7455,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,0.7455,59,0.31891891891891894,-11.433262,2.6582797
507,DJs,DJs,djs,508,71,7,Verse 3,11,89,1,1,1,[508],"[('djs', 'NN')]",N,POSITIVE,0.9935,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,0.9935,134,0.7243243243243244,-18.626017,-1.263
508,say,say,say,509,71,7,Verse 3,11,90,2,2,2,"[241, 509]","[('say', 'VB')]",V,POSITIVE,0.9529,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,0.9529,79,0.42702702702702705,1.0204748,8.631474
509,“Damn!”,“Damn!”,“damn!”,510,71,7,Verse 3,11,91,1,1,1,[510],"[('“', 'JJ'), ('damn', 'NN'), ('”', 'NN')]",MULT,NEGATIVE,0.9751,"So fast, other DJs say “Damn!”", so fast other djs say “damn!”,NEGATIVE,0.9546,-0.9546,26,0.3880597014925373,-0.9751,31,0.16756756756756758,-3.5472486,-12.31561
510,If,If,if,511,72,7,Verse 3,12,92,5,5,5,"[122, 190, 386, 511, 540]","[('if', 'IN')]",PREP,POSITIVE,0.739,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.739,58,0.31351351351351353,9.3498535,3.7693563
511,rhyme,rhyme,rhyme,512,72,7,Verse 3,12,93,1,1,1,[512],"[('rhyme', 'NN')]",N,POSITIVE,0.9901,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9901,119,0.6432432432432432,-4.6951833,0.5162466
512,was,was,was,513,72,7,Verse 3,12,94,5,5,5,"[124, 271, 388, 513, 542]","[('was', 'VBD')]",V,POSITIVE,0.7796,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.7796,61,0.32972972972972975,26.61554,0.6285732
513,a,a,a,514,72,7,Verse 3,12,95,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9873,113,0.6108108108108108,32.16906,11.697725
514,drug,drug,drug,515,72,7,Verse 3,12,96,1,1,1,[515],"[('drug', 'NN')]",N,NEGATIVE,0.9905,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,-0.9905,26,0.14054054054054055,-13.927924,-1.0048274
515,I'd,I'd,I'd,516,72,7,Verse 3,12,97,1,1,1,[516],"[('I', 'PRP'), (""'d"", 'MD')]",MULT,POSITIVE,0.9956,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9956,146,0.7891891891891892,13.689773,-20.197649
516,sell,sell,sell,517,72,7,Verse 3,12,98,1,1,1,[517],"[('sell', 'NN')]",N,POSITIVE,0.9954,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9954,145,0.7837837837837838,1.2717714,6.666328
517,it,it,it,518,72,7,Verse 3,12,99,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9927,129,0.6972972972972973,13.25091,-12.901912
518,by,by,by,519,72,7,Verse 3,12,100,3,3,3,"[250, 519, 532]","[('by', 'IN')]",PREP,POSITIVE,0.9123,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9123,71,0.3837837837837838,29.326027,6.034057
519,the,the,the,520,72,7,Verse 3,12,101,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9636,83,0.4486486486486487,11.264801,-1.3473011
520,gram,gram,gram,521,72,7,Verse 3,12,102,1,1,1,[521],"[('gram', 'NN')]",N,POSITIVE,0.9913,If rhyme was a drug I'd sell it by the gram, if rhyme was a drug I'd sell it by the gram,NEGATIVE,0.9986,-0.9986,6,0.08955223880597014,0.9913,126,0.6810810810810811,-12.948557,5.942375
521,Keep,Keep,keep,522,73,7,Verse 3,13,103,1,1,1,[522],"[('keep', 'VB')]",V,POSITIVE,0.9989,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9989,175,0.9459459459459459,1.8133591,1.7537869
522,my,my,my,523,73,7,Verse 3,13,104,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9935,134,0.7243243243243244,1.0960054,-7.191088
523,composure,composure,composure,524,73,7,Verse 3,13,105,1,1,1,[524],"[('composure', 'NN')]",N,POSITIVE,0.9984,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9984,170,0.918918918918919,-8.200285,1.008407
524,when,when,when,525,73,7,Verse 3,13,106,3,3,3,"[90, 199, 525]","[('when', 'WRB')]",OTH,POSITIVE,0.9288,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9288,76,0.41081081081081083,11.574713,6.2024493
525,it's,it's,it's,526,73,7,Verse 3,13,107,2,2,2,"[216, 526]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9988,174,0.9405405405405406,13.164131,-17.736103
526,time,time,time,527,73,7,Verse 3,13,108,2,2,2,"[217, 527]","[('time', 'NN')]",N,POSITIVE,0.9581,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9581,80,0.43243243243243246,-28.610632,-6.967465
527,to,to,to,528,73,7,Verse 3,13,109,14,14,14,"[54, 173, 176, 218, 240, 254, 265, 277, 354, 361, 447, 487, 528, 583]","[('to', 'TO')]",OTH,POSITIVE,0.9653,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9653,85,0.4594594594594595,28.931248,20.47826
528,get,get,get,529,73,7,Verse 3,13,110,3,3,3,"[362, 529, 578]","[('get', 'VB')]",V,POSITIVE,0.9973,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,0.9973,160,0.8648648648648649,2.3606384,6.099692
529,loose,loose,loose,530,73,7,Verse 3,13,111,1,1,1,[530],"[('loose', 'JJ')]",ADJ,NEGATIVE,0.9997,Keep my composure when it's time to get loose, keep my composure when it's time to get loose,POSITIVE,0.9933,0.9933,53,0.7910447761194029,-0.9997,0,0.0,-4.5171995,3.6585453
530,Magnetized,Magnetized,magnetized,531,74,7,Verse 3,14,112,1,1,1,[531],"[('magnetized', 'VBN')]",V,POSITIVE,0.9914,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9914,127,0.6864864864864865,-15.480486,-4.9597745
531,by,by,by,532,74,7,Verse 3,14,113,3,3,3,"[250, 519, 532]","[('by', 'IN')]",PREP,POSITIVE,0.9123,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9123,71,0.3837837837837838,29.32618,6.0340457
532,the,the,the,533,74,7,Verse 3,14,114,34,34,34,"[49, 55, 77, 99, 115, 117, 133, 158, 163, 168, 174, 177, 226, 234, 255, 266, 269, 309, 312, 314, 341, 351, 356, 365, 370, 383, 397, 429, 443, 453, 494, 520, 533, 551]","[('the', 'DT')]",DET,POSITIVE,0.9636,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9636,83,0.4486486486486487,12.85395,-2.4199584
533,mic,mic,mic,534,74,7,Verse 3,14,115,2,2,2,"[60, 534]","[('mic', 'NN')]",N,POSITIVE,0.9842,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9842,105,0.5675675675675675,-5.761633,-1.6320918
534,while,while,while,535,74,7,Verse 3,14,116,4,4,4,"[135, 399, 535, 553]","[('while', 'IN')]",PREP,POSITIVE,0.5823,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.5823,55,0.2972972972972973,14.744125,8.10239
535,I,I,I,536,74,7,Verse 3,14,117,12,12,12,"[44, 57, 91, 196, 200, 247, 258, 275, 330, 335, 375, 536]","[('I', 'PRP')]",PRON,POSITIVE,0.9797,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9797,98,0.5297297297297298,8.865363,-10.345405
536,kick,kick,kick,537,74,7,Verse 3,14,118,3,3,3,"[4, 450, 537]","[('kick', 'NN')]",N,POSITIVE,0.978,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.978,92,0.4972972972972973,-2.8104315,6.2893515
537,my,my,my,538,74,7,Verse 3,14,119,11,11,11,"[136, 223, 230, 332, 347, 400, 438, 456, 523, 538, 554]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9935,134,0.7243243243243244,0.74793416,-7.4341674
538,juice,juice,juice,539,74,7,Verse 3,14,120,1,1,1,[539],"[('juice', 'NN')]",N,POSITIVE,0.9993,Magnetized by the mic while I kick my juice, magnetized by the mic while I kick my juice,NEGATIVE,0.5045,-0.5045,37,0.5522388059701493,0.9993,179,0.9675675675675676,-8.299815,2.522158
539,If,If,if,540,75,7,Verse 3,15,121,5,5,5,"[122, 190, 386, 511, 540]","[('if', 'IN')]",PREP,POSITIVE,0.739,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.739,58,0.31351351351351353,9.346986,3.7714555
540,there,there,there,541,75,7,Verse 3,15,122,3,3,3,"[123, 387, 541]","[('there', 'RB')]",ADV,POSITIVE,0.9937,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9937,136,0.7351351351351352,3.37911,18.213585
541,was,was,was,542,75,7,Verse 3,15,123,5,5,5,"[124, 271, 388, 513, 542]","[('was', 'VBD')]",V,POSITIVE,0.7796,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.7796,61,0.32972972972972975,26.615583,0.62857574
542,a,a,a,543,75,7,Verse 3,15,124,30,30,30,"[21, 27, 34, 59, 62, 66, 70, 73, 86, 93, 102, 125, 184, 202, 205, 208, 214, 260, 300, 305, 328, 389, 424, 459, 475, 478, 498, 502, 514, 543]","[('a', 'DT')]",DET,POSITIVE,0.9873,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9873,113,0.6108108108108108,33.14922,11.521307
543,problem,problem,problem,544,75,7,Verse 3,15,125,3,3,3,"[126, 390, 544]","[('problem', 'NN')]",N,NEGATIVE,0.9995,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,-0.9995,2,0.010810810810810811,-16.542398,1.8869631
544,yo,yo,yo,545,75,7,Verse 3,15,126,7,7,7,"[1, 43, 127, 273, 391, 545, 575]","[('yo', 'NN')]",N,POSITIVE,0.9966,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9966,154,0.8324324324324325,-5.4656034,16.274122
545,I'll,I'll,I'll,546,75,7,Verse 3,15,127,4,4,4,"[52, 128, 392, 546]","[('I', 'PRP'), (""'ll"", 'MD')]",MULT,POSITIVE,0.9997,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9997,183,0.9891891891891892,10.597417,-20.96396
546,solve,solve,solve,547,75,7,Verse 3,15,128,3,3,3,"[129, 393, 547]","[('solve', 'NN')]",N,POSITIVE,0.9941,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9941,138,0.745945945945946,2.8753207,12.226511
547,it,it,it,548,75,7,Verse 3,15,129,13,13,13,"[5, 40, 105, 108, 130, 139, 394, 403, 437, 482, 518, 548, 557]","[('it', 'PRP')]",PRON,POSITIVE,0.9927,If there was a problem yo I'll solve it, if there was a problem yo I'll solve it,NEGATIVE,0.9975,-0.9975,10,0.14925373134328357,0.9927,129,0.6972972972972973,13.758747,-12.040168
