,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_original,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
240,we,we,we,241,42,8,Verse 3: Freddie Mercury,3,19,3,3,3,"[224, 232, 241]","[('we', 'PRP')]",PRON,POSITIVE,0.9982,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9982,92,0.8679245283018868,8.255817,-12.956131
241,give,give,give,242,42,8,Verse 3: Freddie Mercury,3,20,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9993,101,0.9528301886792453,12.233304,0.108150505
242,"love,",love,love,243,42,8,Verse 3: Freddie Mercury,3,21,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9999,106,1.0,0.1603217,-25.016312
243,give,give,give,244,42,8,Verse 3: Freddie Mercury,3,22,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9993,101,0.9528301886792453,13.298705,0.17156613
244,"love,",love,love,245,42,8,Verse 3: Freddie Mercury,3,23,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9999,106,1.0,0.71433455,-25.659761
245,give,give,give,246,42,8,Verse 3: Freddie Mercury,3,24,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9993,101,0.9528301886792453,12.796458,-0.040380873
246,"love,",love,love,247,42,8,Verse 3: Freddie Mercury,3,25,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9999,106,1.0,-0.56900203,-26.155342
247,give,give,give,248,42,8,Verse 3: Freddie Mercury,3,26,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9993,101,0.9528301886792453,12.965821,0.8048007
248,love,love,love,249,42,8,Verse 3: Freddie Mercury,3,27,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Why can't we give love, give love, give love, give love", why can't we give love give love give love give love,POSITIVE,0.7225,0.7225,28,0.6511627906976745,0.9999,106,1.0,-0.75356,-24.560598
249,Give,Give,give,250,43,8,Verse 3: Freddie Mercury,4,28,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9993,101,0.9528301886792453,11.956679,0.64448726
250,"love,",love,love,251,43,8,Verse 3: Freddie Mercury,4,29,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,0.21372876,-24.410599
251,give,give,give,252,43,8,Verse 3: Freddie Mercury,4,30,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9993,101,0.9528301886792453,13.489441,1.2597002
252,"love,",love,love,253,43,8,Verse 3: Freddie Mercury,4,31,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,0.9568003,-24.294561
253,give,give,give,254,43,8,Verse 3: Freddie Mercury,4,32,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9993,101,0.9528301886792453,12.059039,1.248457
254,"love,",love,love,255,43,8,Verse 3: Freddie Mercury,4,33,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,0.16948861,-26.078371
255,give,give,give,256,43,8,Verse 3: Freddie Mercury,4,34,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9993,101,0.9528301886792453,13.599425,0.668244
256,"love,",love,love,257,43,8,Verse 3: Freddie Mercury,4,35,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-1.3543073,-24.04097
257,give,give,give,258,43,8,Verse 3: Freddie Mercury,4,36,11,11,11,"[225, 233, 242, 244, 246, 248, 250, 252, 254, 256, 258]","[('give', 'VB')]",V,POSITIVE,0.9993,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9993,101,0.9528301886792453,12.536508,0.6812681
258,love?,love,love,259,43,8,Verse 3: Freddie Mercury,4,37,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,"Give love, give love, give love, give love, give love?", give love give love give love give love give love,POSITIVE,0.9997,0.9997,42,0.9767441860465116,0.9999,106,1.0,-1.1240693,-25.807072
259,Because,Because,because,260,44,9,Outro: David Bowie,1,1,1,1,1,[260],"[('because', 'IN')]",PREP,NEGATIVE,0.8893,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,-0.8893,22,0.20754716981132076,5.1820164,21.026628
260,love's,love's,love's,261,44,9,Outro: David Bowie,1,2,1,1,1,[261],"[('love', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.9998,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,0.9998,105,0.9905660377358491,2.4700654,-25.26948
261,such,such,such,262,44,9,Outro: David Bowie,1,3,1,1,1,[262],"[('such', 'JJ')]",ADJ,POSITIVE,0.951,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,0.951,46,0.4339622641509434,3.4801307,-0.97715163
262,an,an,and,263,44,9,Outro: David Bowie,1,4,4,4,4,"[207, 263, 266, 284]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,0.9708,54,0.5094339622641509,1.0455363,21.182377
263,old-fashioned,old-fashioned,old-fashioned,264,44,9,Outro: David Bowie,1,5,1,1,1,[264],"[('old-fashioned', 'JJ')]",ADJ,POSITIVE,0.9942,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,0.9942,79,0.7452830188679245,-2.1085923,-5.731374
264,word,word,word,265,44,9,Outro: David Bowie,1,6,1,1,1,[265],"[('word', 'NN')]",N,POSITIVE,0.9836,Because love's such an old-fashioned word, because love's such and old-fashioned word,POSITIVE,0.9979,0.9979,39,0.9069767441860465,0.9836,64,0.6037735849056604,-0.16372596,3.2845073
265,And,And,and,266,45,9,Outro: David Bowie,2,7,4,4,4,"[207, 263, 266, 284]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9708,54,0.5094339622641509,1.0430851,21.171518
266,love,love,love,267,45,9,Outro: David Bowie,2,8,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9999,106,1.0,-0.72508436,-25.08769
267,dares,dares,dares,268,45,9,Outro: David Bowie,2,9,2,2,2,"[268, 289]","[('dares', 'NNS')]",N,POSITIVE,0.9964,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9964,87,0.8207547169811321,2.105081,-17.38876
268,you,you,you,269,45,9,Outro: David Bowie,2,10,3,3,3,"[23, 269, 290]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9991,99,0.9339622641509434,4.1245284,-11.104523
269,to,to,to,270,45,9,Outro: David Bowie,2,11,2,2,2,"[270, 291]","[('to', 'TO')]",OTH,POSITIVE,0.9653,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9653,50,0.4716981132075472,-0.042624004,14.285919
270,care,care,care,271,45,9,Outro: David Bowie,2,12,1,1,1,[271],"[('care', 'NN')]",N,POSITIVE,0.999,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.999,98,0.9245283018867925,0.3998727,-7.3484993
271,for,for,for,272,45,9,Outro: David Bowie,2,13,2,2,2,"[27, 272]","[('for', 'IN')]",PREP,POSITIVE,0.9701,And love dares you to care for, and love dares you to care for,POSITIVE,0.9998,0.9998,43,1.0,0.9701,53,0.5,0.7174035,17.846924
272,The,The,the,273,46,9,Outro: David Bowie,3,14,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9636,49,0.46226415094339623,3.4939995,2.0032518
273,people,people,people,274,46,9,Outro: David Bowie,3,15,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9852,65,0.6132075471698113,-7.0831676,-12.489529
274,on,on,on,275,46,9,Outro: David Bowie,3,16,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.987,66,0.6226415094339622,-4.5727606,15.72262
275,the,the,the,276,46,9,Outro: David Bowie,3,17,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9636,49,0.46226415094339623,3.326029,2.8251247
276,(People,People,people,277,46,9,Outro: David Bowie,3,18,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9852,65,0.6132075471698113,-7.314643,-11.217847
277,on,on,on,278,46,9,Outro: David Bowie,3,19,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.987,66,0.6226415094339622,-4.423231,15.105531
278,streets),streets,streets,279,46,9,Outro: David Bowie,3,20,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9827,63,0.5943396226415094,-9.171019,-6.765295
279,edge,edge,edge,280,46,9,Outro: David Bowie,3,21,1,1,1,[280],"[('edge', 'NN')]",N,POSITIVE,0.9986,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9986,94,0.8867924528301887,2.135305,1.2661709
280,of,of,of,281,46,9,Outro: David Bowie,3,22,4,4,4,"[63, 154, 281, 295]","[('of', 'IN')]",PREP,POSITIVE,0.9193,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9193,41,0.3867924528301887,-2.5945635,19.338646
281,the,the,the,282,46,9,Outro: David Bowie,3,23,7,7,7,"[61, 106, 110, 152, 273, 276, 282]","[('the', 'DT')]",DET,POSITIVE,0.9636,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9636,49,0.46226415094339623,2.969533,2.2784326
282,night,night,night,283,46,9,Outro: David Bowie,3,24,1,1,1,[283],"[('night', 'NN')]",N,POSITIVE,0.9803,The people on the (People on streets) edge of the night, the people on the people on streets edge of the night,POSITIVE,0.9474,0.9474,32,0.7441860465116279,0.9803,61,0.5754716981132075,-12.938233,-15.517573
283,And,And,and,284,47,9,Outro: David Bowie,4,25,4,4,4,"[207, 263, 266, 284]","[('and', 'CC')]",CONJ,POSITIVE,0.9708,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9708,54,0.5094339622641509,1.045284,21.184597
284,love,love,love,285,47,9,Outro: David Bowie,4,26,18,18,18,"[202, 212, 213, 214, 215, 216, 234, 243, 245, 247, 249, 251, 253, 255, 257, 259, 267, 285]","[('love', 'NN')]",N,POSITIVE,0.9999,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9999,106,1.0,-0.23636337,-25.402727
285,(People,People,people,286,47,9,Outro: David Bowie,4,27,10,10,10,"[41, 85, 86, 132, 140, 177, 178, 274, 277, 286]","[('people', 'NNS')]",N,POSITIVE,0.9852,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9852,65,0.6132075471698113,-7.53245,-12.675668
286,on,on,on,287,47,9,Outro: David Bowie,4,28,13,13,13,"[18, 22, 42, 84, 87, 133, 141, 176, 179, 191, 275, 278, 287]","[('on', 'IN')]",PREP,POSITIVE,0.987,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.987,66,0.6226415094339622,-5.055337,15.168092
287,streets),streets,streets,288,47,9,Outro: David Bowie,4,29,7,7,7,"[43, 88, 134, 142, 180, 279, 288]","[('streets', 'NNS')]",N,POSITIVE,0.9827,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9827,63,0.5943396226415094,-10.08803,-6.810792
288,dares,dares,dares,289,47,9,Outro: David Bowie,4,30,2,2,2,"[268, 289]","[('dares', 'NNS')]",N,POSITIVE,0.9964,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9964,87,0.8207547169811321,2.1048594,-17.388708
289,you,you,you,290,47,9,Outro: David Bowie,4,31,3,3,3,"[23, 269, 290]","[('you', 'PRP')]",PRON,POSITIVE,0.9991,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9991,99,0.9339622641509434,4.1245303,-11.104523
290,to,to,to,291,47,9,Outro: David Bowie,4,32,2,2,2,"[270, 291]","[('to', 'TO')]",OTH,POSITIVE,0.9653,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9653,50,0.4716981132075472,-0.04281211,14.286033
291,change,change,change,292,47,9,Outro: David Bowie,4,33,1,1,1,[292],"[('change', 'NN')]",N,POSITIVE,0.9963,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9963,86,0.8113207547169812,-9.552341,-11.109369
292,our,our,our,293,47,9,Outro: David Bowie,4,34,3,3,3,"[293, 301, 306]","[('our', 'PRP$')]",PRON,POSITIVE,0.9981,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9981,91,0.8584905660377359,7.595546,-14.938333
293,way,way,way,294,47,9,Outro: David Bowie,4,35,1,1,1,[294],"[('way', 'NN')]",N,POSITIVE,0.9973,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9973,89,0.839622641509434,-1.2652527,2.8294573
294,of,of,of,295,47,9,Outro: David Bowie,4,36,4,4,4,"[63, 154, 281, 295]","[('of', 'IN')]",PREP,POSITIVE,0.9193,And love (People on streets) dares you to change our way of, and love people on streets dares you to change our way of,POSITIVE,0.9996,0.9996,41,0.9534883720930233,0.9193,41,0.3867924528301887,-2.4679186,19.256664
295,Caring,Caring,caring,296,48,9,Outro: David Bowie,5,37,1,1,1,[296],"[('caring', 'VBG')]",V,POSITIVE,0.9997,Caring about ourselves, caring about ourselves,POSITIVE,0.9994,0.9994,40,0.9302325581395349,0.9997,104,0.9811320754716981,0.038299955,-6.5599422
296,about,about,about,297,48,9,Outro: David Bowie,5,38,3,3,3,"[69, 160, 297]","[('about', 'IN')]",PREP,POSITIVE,0.9686,Caring about ourselves, caring about ourselves,POSITIVE,0.9994,0.9994,40,0.9302325581395349,0.9686,52,0.49056603773584906,-2.8616405,22.44947
297,ourselves,ourselves,ourselves,298,48,9,Outro: David Bowie,5,39,3,3,3,"[226, 298, 311]","[('ourselves', 'NNS')]",N,POSITIVE,0.9908,Caring about ourselves, caring about ourselves,POSITIVE,0.9994,0.9994,40,0.9302325581395349,0.9908,73,0.6886792452830188,-1.0932256,-14.385696
298,This,This,this,299,49,9,Outro: David Bowie,6,40,5,5,5,"[66, 157, 299, 304, 309]","[('this', 'DT')]",DET,POSITIVE,0.9931,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9931,77,0.7264150943396226,4.68169,-5.770949
299,is,is,is,300,49,9,Outro: David Bowie,6,41,5,5,5,"[68, 159, 300, 305, 310]","[('is', 'VBZ')]",V,POSITIVE,0.9275,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9275,42,0.39622641509433965,9.251563,7.581835
300,our,our,our,301,49,9,Outro: David Bowie,6,42,3,3,3,"[293, 301, 306]","[('our', 'PRP$')]",PRON,POSITIVE,0.9981,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9981,91,0.8584905660377359,7.595546,-14.938333
301,last,last,last,302,49,9,Outro: David Bowie,6,43,2,2,2,"[302, 307]","[('last', 'JJ')]",ADJ,POSITIVE,0.9794,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9794,60,0.5660377358490566,-6.700984,3.244135
302,dance,dance,dance,303,49,9,Outro: David Bowie,6,44,2,2,2,"[303, 308]","[('dance', 'NN')]",N,POSITIVE,0.9993,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9993,101,0.9528301886792453,-9.358945,-15.275674
303,This,This,this,304,50,9,Outro: David Bowie,7,45,5,5,5,"[66, 157, 299, 304, 309]","[('this', 'DT')]",DET,POSITIVE,0.9931,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9931,77,0.7264150943396226,4.2232122,-5.9424996
304,is,is,is,305,50,9,Outro: David Bowie,7,46,5,5,5,"[68, 159, 300, 305, 310]","[('is', 'VBZ')]",V,POSITIVE,0.9275,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9275,42,0.39622641509433965,9.578193,7.637509
305,our,our,our,306,50,9,Outro: David Bowie,7,47,3,3,3,"[293, 301, 306]","[('our', 'PRP$')]",PRON,POSITIVE,0.9981,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9981,91,0.8584905660377359,7.595546,-14.938332
306,last,last,last,307,50,9,Outro: David Bowie,7,48,2,2,2,"[302, 307]","[('last', 'JJ')]",ADJ,POSITIVE,0.9794,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9794,60,0.5660377358490566,-6.701092,3.2345903
307,dance,dance,dance,308,50,9,Outro: David Bowie,7,49,2,2,2,"[303, 308]","[('dance', 'NN')]",N,POSITIVE,0.9993,This is our last dance, this is our last dance,POSITIVE,0.5028,0.5028,25,0.5813953488372093,0.9993,101,0.9528301886792453,-9.359098,-15.275828
308,This,This,this,309,51,9,Outro: David Bowie,8,50,5,5,5,"[66, 157, 299, 304, 309]","[('this', 'DT')]",DET,POSITIVE,0.9931,This is ourselves under pressure, this is ourselves under pressure,NEGATIVE,0.9913,-0.9913,11,0.2558139534883721,0.9931,77,0.7264150943396226,4.359304,-5.630616
309,is,is,is,310,51,9,Outro: David Bowie,8,51,5,5,5,"[68, 159, 300, 305, 310]","[('is', 'VBZ')]",V,POSITIVE,0.9275,This is ourselves under pressure, this is ourselves under pressure,NEGATIVE,0.9913,-0.9913,11,0.2558139534883721,0.9275,42,0.39622641509433965,9.681062,7.5068274
310,ourselves,ourselves,ourselves,311,51,9,Outro: David Bowie,8,52,3,3,3,"[226, 298, 311]","[('ourselves', 'NNS')]",N,POSITIVE,0.9908,This is ourselves under pressure, this is ourselves under pressure,NEGATIVE,0.9913,-0.9913,11,0.2558139534883721,0.9908,73,0.6886792452830188,-1.0930982,-14.385821
311,under,under,under,312,51,9,Outro: David Bowie,8,53,5,5,5,"[28, 219, 312, 314, 316]","[('under', 'IN')]",PREP,POSITIVE,0.9166,This is ourselves under pressure, this is ourselves under pressure,NEGATIVE,0.9913,-0.9913,11,0.2558139534883721,0.9166,40,0.37735849056603776,-9.031743,16.000866
312,pressure,pressure,pressure,313,51,9,Outro: David Bowie,8,54,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,This is ourselves under pressure, this is ourselves under pressure,NEGATIVE,0.9913,-0.9913,11,0.2558139534883721,-0.9933,9,0.08490566037735849,-5.153105,-2.4928966
313,Under,Under,under,314,52,9,Outro: David Bowie,9,55,5,5,5,"[28, 219, 312, 314, 316]","[('under', 'IN')]",PREP,POSITIVE,0.9166,Under pressure, under pressure,NEGATIVE,0.9852,-0.9852,14,0.32558139534883723,0.9166,40,0.37735849056603776,-9.522685,15.821153
314,pressure,pressure,pressure,315,52,9,Outro: David Bowie,9,56,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Under pressure, under pressure,NEGATIVE,0.9852,-0.9852,14,0.32558139534883723,-0.9933,9,0.08490566037735849,-4.773542,-3.1459498
315,Under,Under,under,316,53,9,Outro: David Bowie,10,57,5,5,5,"[28, 219, 312, 314, 316]","[('under', 'IN')]",PREP,POSITIVE,0.9166,Under pressure, under pressure,NEGATIVE,0.9852,-0.9852,14,0.32558139534883723,0.9166,40,0.37735849056603776,-9.303443,15.540004
316,pressure,pressure,pressure,317,53,9,Outro: David Bowie,10,58,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Under pressure, under pressure,NEGATIVE,0.9852,-0.9852,14,0.32558139534883723,-0.9933,9,0.08490566037735849,-4.1462955,-2.7949877
317,Pressure,Pressure,pressure,318,54,9,Outro: David Bowie,11,59,9,9,9,"[15, 29, 83, 175, 220, 313, 315, 317, 318]","[('pressure', 'NN')]",N,NEGATIVE,0.9933,Pressure, pressure,NEGATIVE,0.9933,-0.9933,8,0.18604651162790697,-0.9933,9,0.08490566037735849,-4.633398,-1.9403323
