,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
489,day,day,day,490,55,7,Verse 3,7,55,2,2,2,"[490, 513]","[('day', 'NN')]",N,POSITIVE,0.9957, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,0.9957,143,0.8125,-19.550707,-4.30993
490,I'll,I'll,I'll,491,55,7,Verse 3,7,56,1,1,1,[491],"[('I', 'PRP'), (""'ll"", 'MD')]",MULT,POSITIVE,0.9997, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,0.9997,174,0.9886363636363636,8.344022,-20.833755
491,be,be,be,492,55,7,Verse 3,7,57,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,0.9620000000000001,83,0.4715909090909091,-7.2678056,16.473392
492,gone,gone,gone,493,55,7,Verse 3,7,58,1,1,1,[493],"[('gone', 'VBN')]",V,NEGATIVE,0.9990000000000001, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844,-0.9844,12,0.23076923076923078,-0.9990000000000001,7,0.03977272727272727,-0.67202556,-0.030275078
493,Feel,Feel,feel,494,56,7,Verse 3,8,59,1,1,1,[494],"[('feel', 'NN')]",N,POSITIVE,0.995, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.995,139,0.7897727272727273,0.85086894,3.3727324
494,the,the,the,495,56,7,Verse 3,8,60,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.9636,84,0.4772727272727273,9.86466,11.086563
495,"strife,",strife,strife,496,56,7,Verse 3,8,61,1,1,1,[496],"[('strife', 'NN')]",N,NEGATIVE,0.998, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,-0.998,13,0.07386363636363637,2.1685414,6.198844
496,but,but,but,497,56,7,Verse 3,8,62,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,-0.9101,38,0.2159090909090909,20.499012,-14.490262
497,trust,trust,trust,498,56,7,Verse 3,8,63,1,1,1,[498],"[('trust', 'NN')]",N,POSITIVE,0.9997, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.9997,174,0.9886363636363636,-11.376601,-3.310787
498,life,life,life,499,56,7,Verse 3,8,64,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",N,POSITIVE,0.9965, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.9965,147,0.8352272727272727,-14.948154,-3.4262702
499,does,does,does,500,56,7,Verse 3,8,65,1,1,1,[500],"[('does', 'VBZ')]",V,POSITIVE,0.9992, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.9992,169,0.9602272727272727,6.1889586,0.9300921
500,go,go,go,501,56,7,Verse 3,8,66,2,2,2,"[483, 501]","[('go', 'VB')]",V,POSITIVE,0.9994, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.9994,171,0.9715909090909091,-5.689108,10.850453
501,on,on,on,502,56,7,Verse 3,8,67,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",PREP,POSITIVE,0.987, feel the strife but trust life does go on,POSITIVE,0.9953,0.9953,35,0.6730769230769231,0.987,113,0.6420454545454546,8.791528,22.666449
502,But,But,but,503,57,7,Verse 3,9,68,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,-0.9101,38,0.2159090909090909,20.323423,-14.483968
503,just,just,just,504,57,7,Verse 3,9,69,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.8226,59,0.3352272727272727,13.334556,-16.589504
504,in,in,in,505,57,7,Verse 3,9,70,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9790000000000001,97,0.5511363636363636,4.366004,24.784115
505,"case,",case,case,506,57,7,Verse 3,9,71,1,1,1,[506],"[('case', 'NN')]",N,NEGATIVE,0.565, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,-0.565,49,0.2784090909090909,3.5946457,6.962552
506,it's,it's,it's,507,57,7,Verse 3,9,72,2,2,2,"[436, 507]","[('it', 'PRP'), (""'s"", 'VBZ')]",MULT,POSITIVE,0.9988, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9988,165,0.9375,8.338894,-18.293379
507,my,my,my,508,57,7,Verse 3,9,73,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9935,132,0.75,-9.769401,-10.267867
508,place,place,place,509,57,7,Verse 3,9,74,1,1,1,[509],"[('place', 'NN')]",N,POSITIVE,0.9992, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9992,169,0.9602272727272727,1.5987296,16.417332
509,to,to,to,510,57,7,Verse 3,9,75,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9653,86,0.48863636363636365,22.249279,11.4699135
510,impart,impart,impart,511,57,7,Verse 3,9,76,1,1,1,[511],"[('impart', 'NN')]",N,POSITIVE,0.9997, but just in case it's my place to impart,POSITIVE,0.9657,0.9657,29,0.5576923076923077,0.9997,174,0.9886363636363636,-3.0744953,9.878452
511,One,One,one,512,58,7,Verse 3,10,77,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",DET,POSITIVE,0.9883, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9883,117,0.6647727272727273,35.492702,-5.5582585
512,day,day,day,513,58,7,Verse 3,10,78,2,2,2,"[490, 513]","[('day', 'NN')]",N,POSITIVE,0.9957, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9957,143,0.8125,-19.550625,-4.3099723
513,some,some,some,514,58,7,Verse 3,10,79,1,1,1,[514],"[('some', 'DT')]",DET,POSITIVE,0.9431, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9431,74,0.42045454545454547,9.570584,-12.972809
514,girl's,girl's,girl's,515,58,7,Verse 3,10,80,1,1,1,[515],"[('girl', 'NN'), (""'s"", 'POS')]",MULT,POSITIVE,0.9878, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9878,116,0.6590909090909091,-5.2698545,-6.7223525
515,gonna,gonna,gonna,516,58,7,Verse 3,10,81,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",MULT,POSITIVE,0.9932, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9932,129,0.7329545454545454,3.1880236,12.600223
516,break,break,break,517,58,7,Verse 3,10,82,1,1,1,[517],"[('break', 'NN')]",N,NEGATIVE,0.9982, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,-0.9982,12,0.06818181818181818,-7.4823565,5.069524
517,your,your,your,518,58,7,Verse 3,10,83,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9981,159,0.9034090909090909,-30.372116,-3.846653
518,heart,heart,heart,519,58,7,Verse 3,10,84,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",N,POSITIVE,0.9998, one day some girl's gonna break your heart,POSITIVE,0.9951,0.9951,34,0.6538461538461539,0.9998,175,0.9943181818181818,-13.399721,-6.8724093
519,And,And,and,520,59,7,Verse 3,11,85,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.9708,92,0.5227272727272727,21.580814,24.915339
520,ooh,ooh,ooh,521,59,7,Verse 3,11,86,1,1,1,[521],"[('ooh', 'NN')]",N,POSITIVE,0.9856, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.9856,108,0.6136363636363636,-11.621202,-12.267559
521,ain't,ain't,ain't,522,59,7,Verse 3,11,87,3,3,3,"[354, 486, 522]","[('ai', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.977, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,-0.977,26,0.14772727272727273,13.409728,-21.922411
522,no,no,no,523,59,7,Verse 3,11,88,2,2,2,"[355, 523]","[('no', 'DT')]",DET,NEGATIVE,0.9964, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,-0.9964,17,0.09659090909090909,-10.659299,-13.470111
523,pain,pain,pain,524,59,7,Verse 3,11,89,1,1,1,[524],"[('pain', 'NN')]",N,NEGATIVE,0.9988, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,-0.9988,8,0.045454545454545456,-8.911753,-2.801572
524,like,like,like,525,59,7,Verse 3,11,90,2,2,2,"[233, 525]","[('like', 'IN')]",PREP,POSITIVE,0.9911, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.9911,121,0.6875,11.478713,8.174343
525,from,from,from,526,59,7,Verse 3,11,91,3,3,3,"[34, 75, 526]","[('from', 'IN')]",PREP,POSITIVE,0.7563, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.7563,53,0.30113636363636365,5.8640094,21.516779
526,the,the,the,527,59,7,Verse 3,11,92,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.9636,84,0.4772727272727273,10.381162,11.403306
527,opposite,opposite,opposite,528,59,7,Verse 3,11,93,1,1,1,[528],"[('opposite', 'NN')]",N,NEGATIVE,0.9969, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,-0.9969,16,0.09090909090909091,5.587303,9.131546
528,sex,sex,sex,529,59,7,Verse 3,11,94,1,1,1,[529],"[('sex', 'NN')]",N,POSITIVE,0.9982, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909,0.9909,32,0.6153846153846154,0.9982,160,0.9090909090909091,-11.969963,-0.9872597
529,Gonna,Gonna,gonna,530,60,7,Verse 3,12,95,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",MULT,POSITIVE,0.9932, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9932,129,0.7329545454545454,3.1879942,12.600253
530,hurt,hurt,hurt,531,60,7,Verse 3,12,96,1,1,1,[531],"[('hurt', 'NN')]",N,NEGATIVE,0.9997, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,-0.9997,1,0.005681818181818182,-8.248713,-2.4083352
531,"bad,",bad,bad,532,60,7,Verse 3,12,97,2,2,2,"[532, 554]","[('bad', 'JJ')]",ADJ,NEGATIVE,0.9998, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,-0.9998,0,0.0,-7.872946,-14.608049
532,but,but,but,533,60,7,Verse 3,12,98,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,-0.9101,38,0.2159090909090909,20.29521,-14.733925
533,don't,don't,don't,534,60,7,Verse 3,12,99,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9883, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,-0.9883,20,0.11363636363636363,11.001749,-22.475655
534,take,take,take,535,60,7,Verse 3,12,100,1,1,1,[535],"[('take', 'VB')]",V,POSITIVE,0.9961, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9961,145,0.8238636363636364,-3.8551679,10.038684
535,it,it,it,536,60,7,Verse 3,12,101,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9927,126,0.7159090909090909,5.058704,-12.881781
536,out,out,out,537,60,7,Verse 3,12,102,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",PREP,NEGATIVE,0.9803, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,-0.9803,25,0.14204545454545456,0.013751075,-1.5965817
537,on,on,on,538,60,7,Verse 3,12,103,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",PREP,POSITIVE,0.987, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.987,113,0.6420454545454546,8.791249,22.665827
538,the,the,the,539,60,7,Verse 3,12,104,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9636,84,0.4772727272727273,9.78625,14.23848
539,"next,",next,next,540,60,7,Verse 3,12,105,1,1,1,[540],"[('next', 'JJ')]",ADJ,POSITIVE,0.9865, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9865,110,0.625,18.109386,-8.755791
540,son,son,son,541,60,7,Verse 3,12,106,1,1,1,[541],"[('son', 'NN')]",N,POSITIVE,0.9942, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954,-0.9954,5,0.09615384615384616,0.9942,135,0.7670454545454546,-6.9447355,-8.527533
541,Throughout,Throughout,throughout,542,61,7,Verse 3,13,107,1,1,1,[542],"[('throughout', 'IN')]",PREP,POSITIVE,0.9917, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9917,123,0.6988636363636364,6.8463736,17.80928
542,life,life,life,543,61,7,Verse 3,13,108,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",N,POSITIVE,0.9965, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9965,147,0.8352272727272727,-14.948761,-3.4265072
543,people,people,people,544,61,7,Verse 3,13,109,2,2,2,"[92, 544]","[('people', 'NNS')]",N,POSITIVE,0.9852, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9852,106,0.6022727272727273,-15.658433,-0.6500881
544,will,will,will,545,61,7,Verse 3,13,110,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",V,POSITIVE,0.9997, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9997,174,0.9886363636363636,8.200982,1.9602108
545,make,make,make,546,61,7,Verse 3,13,111,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",V,POSITIVE,0.9996, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9996,173,0.9829545454545454,-1.670432,10.893556
546,you,you,you,547,61,7,Verse 3,13,112,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,0.9991,168,0.9545454545454546,-38.19325,-7.505902
547,mad,mad,mad,548,61,7,Verse 3,13,113,1,1,1,[548],"[('mad', 'NN')]",N,NEGATIVE,0.9996, throughout life people will make you mad,NEGATIVE,0.9937,-0.9937,8,0.15384615384615385,-0.9996,2,0.011363636363636364,-6.2102165,-1.3821373
548,Disrespect,Disrespect,disrespect,549,62,7,Verse 3,14,114,1,1,1,[549],"[('disrespect', 'NN')]",N,NEGATIVE,0.9995, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,-0.9995,3,0.017045454545454544,-9.543718,-3.360475
549,you,you,you,550,62,7,Verse 3,14,115,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,0.9991,168,0.9545454545454546,-38.804222,-7.767148
550,and,and,and,551,62,7,Verse 3,14,116,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,0.9708,92,0.5227272727272727,20.991632,25.594065
551,treat,treat,treat,552,62,7,Verse 3,14,117,1,1,1,[552],"[('treat', 'NN')]",N,POSITIVE,0.9999, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,0.9999,176,1.0,-0.68697786,6.8015194
552,you,you,you,553,62,7,Verse 3,14,118,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,0.9991,168,0.9545454545454546,-37.8526,-6.110084
553,bad,bad,bad,554,62,7,Verse 3,14,119,2,2,2,"[532, 554]","[('bad', 'JJ')]",ADJ,NEGATIVE,0.9998, disrespect you and treat you bad,NEGATIVE,0.997,-0.997,3,0.057692307692307696,-0.9998,0,0.0,-7.873068,-14.607397
554,Let,Let,let,555,63,7,Verse 3,15,120,3,3,3,"[52, 157, 555]","[('let', 'VB')]",V,NEGATIVE,0.7554, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,-0.7554,45,0.2556818181818182,-2.6672652,16.001959
555,God,God,god,556,63,7,Verse 3,15,121,1,1,1,[556],"[('god', 'NN')]",N,POSITIVE,0.9449, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9449,75,0.42613636363636365,-3.5325453,-9.140484
556,deal,deal,deal,557,63,7,Verse 3,15,122,1,1,1,[557],"[('deal', 'NN')]",N,POSITIVE,0.9989, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9989,166,0.9431818181818182,-4.980223,-2.992089
557,with,with,with,558,63,7,Verse 3,15,123,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",PREP,POSITIVE,0.9826, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9826,101,0.5738636363636364,8.774762,19.651426
558,the,the,the,559,63,7,Verse 3,15,124,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9636,84,0.4772727272727273,9.669309,13.257854
559,things,things,things,560,63,7,Verse 3,15,125,1,1,1,[560],"[('things', 'NNS')]",N,POSITIVE,0.9926, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9926,125,0.7102272727272727,-14.762668,-0.60698414
560,they,they,they,561,63,7,Verse 3,15,126,1,1,1,[561],"[('they', 'PRP')]",PRON,POSITIVE,0.9649, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9649,85,0.48295454545454547,4.3027787,-14.018371
561,do,do,do,562,63,7,Verse 3,15,127,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",V,POSITIVE,0.9963, let god deal with the things they do,NEGATIVE,0.9065,-0.9065,20,0.38461538461538464,0.9963,146,0.8295454545454546,5.6726413,1.4265033
562,Cause,Cause,because,563,64,7,Verse 3,16,128,3,3,3,"[137, 244, 563]","[('because', 'IN')]",PREP,NEGATIVE,0.8893, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,-0.8893,41,0.23295454545454544,18.07677,-17.73052
563,hate,hate,hate,564,64,7,Verse 3,16,129,1,1,1,[564],"[('hate', 'NN')]",N,NEGATIVE,0.9997, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,-0.9997,1,0.005681818181818182,-7.77957,-2.2108731
564,in,in,in,565,64,7,Verse 3,16,130,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9790000000000001,97,0.5511363636363636,4.5814085,24.66247
565,your,your,your,566,64,7,Verse 3,16,131,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9981,159,0.9034090909090909,-30.496136,-3.4057815
566,heart,heart,heart,567,64,7,Verse 3,16,132,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",N,POSITIVE,0.9998, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9998,175,0.9943181818181818,-13.399721,-6.87241
567,will,will,will,568,64,7,Verse 3,16,133,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",V,POSITIVE,0.9997, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9997,174,0.9886363636363636,8.200987,1.9601798
568,consume,consume,consume,569,64,7,Verse 3,16,134,1,1,1,[569],"[('consume', 'NN')]",N,POSITIVE,0.9199, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9199,68,0.38636363636363635,-2.2104826,7.5923185
569,you,you,you,570,64,7,Verse 3,16,135,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,0.9991,168,0.9545454545454546,-37.035236,-8.241699
570,too,too,too,571,64,7,Verse 3,16,136,2,2,2,"[169, 571]","[('too', 'RB')]",ADV,NEGATIVE,0.9357, because hate in your heart will consume you too,NEGATIVE,0.9677,-0.9677,16,0.3076923076923077,-0.9357,37,0.21022727272727273,13.656121,-11.51424
571,Always,Always,always,572,65,7,Verse 3,17,137,2,2,2,"[322, 572]","[('always', 'RB')]",ADV,POSITIVE,0.9983, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9983,161,0.9147727272727273,10.479363,-11.280159
572,tell,tell,tell,573,65,7,Verse 3,17,138,1,1,1,[573],"[('tell', 'NN')]",N,POSITIVE,0.9845, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9845,105,0.5965909090909091,-3.5841734,11.034546
573,the,the,the,574,65,7,Verse 3,17,139,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9636,84,0.4772727272727273,10.151654,12.338377
574,"truth,",truth,truth,575,65,7,Verse 3,17,140,1,1,1,[575],"[('truth', 'NN')]",N,POSITIVE,0.9991, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9991,168,0.9545454545454546,-9.981525,-1.3228124
575,say,say,say,576,65,7,Verse 3,17,141,1,1,1,[576],"[('say', 'VB')]",V,POSITIVE,0.9529, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9529,79,0.44886363636363635,-3.8386476,11.391939
576,your,your,your,577,65,7,Verse 3,17,142,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9981,159,0.9034090909090909,-30.804756,-3.329154
577,prayers,prayers,prayers,578,65,7,Verse 3,17,143,1,1,1,[578],"[('prayers', 'NNS')]",N,POSITIVE,0.9329999999999999, always tell the truth say your prayers,POSITIVE,0.9981,0.9981,39,0.75,0.9329999999999999,73,0.4147727272727273,-12.284787,2.987284
578,Hold,Hold,hold,579,66,7,Verse 3,18,144,1,1,1,[579],"[('hold', 'NN')]",N,POSITIVE,0.9987, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9987,164,0.9318181818181818,-5.5147314,8.78131
