,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
341,you,you,you,342,39,5,Verse 2: Will Smith,15,127,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I don't mind if you lose long as you came with it,POSITIVE,0.6585
342,"lose,",lose,lose,343,39,5,Verse 2: Will Smith,15,128,1,1,1,[343],"[('lose', 'VB')]",NEGATIVE,0.9996, I don't mind if you lose long as you came with it,POSITIVE,0.6585
343,long,long,long,344,39,5,Verse 2: Will Smith,15,129,1,1,1,[344],"[('long', 'RB')]",NEGATIVE,0.9941, I don't mind if you lose long as you came with it,POSITIVE,0.6585
344,as,as,as,345,39,5,Verse 2: Will Smith,15,130,2,2,2,"[118, 345]","[('as', 'IN')]",POSITIVE,0.8932, I don't mind if you lose long as you came with it,POSITIVE,0.6585
345,you,you,you,346,39,5,Verse 2: Will Smith,15,131,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I don't mind if you lose long as you came with it,POSITIVE,0.6585
346,came,came,came,347,39,5,Verse 2: Will Smith,15,132,1,1,1,[347],"[('came', 'VBD')]",POSITIVE,0.9961, I don't mind if you lose long as you came with it,POSITIVE,0.6585
347,with,with,with,348,39,5,Verse 2: Will Smith,15,133,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",POSITIVE,0.9826, I don't mind if you lose long as you came with it,POSITIVE,0.6585
348,it,it,it,349,39,5,Verse 2: Will Smith,15,134,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, I don't mind if you lose long as you came with it,POSITIVE,0.6585
349,An,An,and,350,40,5,Verse 2: Will Smith,16,135,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, and you can cry ain't no shame in it,POSITIVE,0.9167
350,you,you,you,351,40,5,Verse 2: Will Smith,16,136,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, and you can cry ain't no shame in it,POSITIVE,0.9167
351,can,can,can,352,40,5,Verse 2: Will Smith,16,137,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",POSITIVE,0.9985, and you can cry ain't no shame in it,POSITIVE,0.9167
352,"cry,",cry,cry,353,40,5,Verse 2: Will Smith,16,138,1,1,1,[353],"[('cry', 'NN')]",NEGATIVE,0.9990000000000001, and you can cry ain't no shame in it,POSITIVE,0.9167
353,ain't,ain't,ain't,354,40,5,Verse 2: Will Smith,16,139,3,3,3,"[354, 486, 522]","[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977, and you can cry ain't no shame in it,POSITIVE,0.9167
354,no,no,no,355,40,5,Verse 2: Will Smith,16,140,2,2,2,"[355, 523]","[('no', 'DT')]",NEGATIVE,0.9964, and you can cry ain't no shame in it,POSITIVE,0.9167
355,shame,shame,shame,356,40,5,Verse 2: Will Smith,16,141,1,1,1,[356],"[('shame', 'NN')]",NEGATIVE,0.9997, and you can cry ain't no shame in it,POSITIVE,0.9167
356,in,in,in,357,40,5,Verse 2: Will Smith,16,142,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, and you can cry ain't no shame in it,POSITIVE,0.9167
357,it,it,it,358,40,5,Verse 2: Will Smith,16,143,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, and you can cry ain't no shame in it,POSITIVE,0.9167
358,It,It,it,359,41,5,Verse 2: Will Smith,17,144,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, it didn't work out with me and your mom,NEGATIVE,0.9997
359,didn't,didn't,didn't,360,41,5,Verse 2: Will Smith,17,145,1,1,1,[360],"[('did', 'VBD'), (""n't"", 'RB')]",NEGATIVE,0.9721, it didn't work out with me and your mom,NEGATIVE,0.9997
360,work,work,work,361,41,5,Verse 2: Will Smith,17,146,1,1,1,[361],"[('work', 'NN')]",POSITIVE,0.9994, it didn't work out with me and your mom,NEGATIVE,0.9997
361,out,out,out,362,41,5,Verse 2: Will Smith,17,147,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",NEGATIVE,0.9803, it didn't work out with me and your mom,NEGATIVE,0.9997
362,with,with,with,363,41,5,Verse 2: Will Smith,17,148,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",POSITIVE,0.9826, it didn't work out with me and your mom,NEGATIVE,0.9997
363,me,me,me,364,41,5,Verse 2: Will Smith,17,149,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, it didn't work out with me and your mom,NEGATIVE,0.9997
364,an,an,and,365,41,5,Verse 2: Will Smith,17,150,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, it didn't work out with me and your mom,NEGATIVE,0.9997
365,your,your,your,366,41,5,Verse 2: Will Smith,17,151,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, it didn't work out with me and your mom,NEGATIVE,0.9997
366,mom,mom,mom,367,41,5,Verse 2: Will Smith,17,152,1,1,1,[367],"[('mom', 'NN')]",POSITIVE,0.9943, it didn't work out with me and your mom,NEGATIVE,0.9997
367,But,But,but,368,42,5,Verse 2: Will Smith,18,153,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, but yo push come to shove you was conceived in love,POSITIVE,0.8816
368,"yo,",yo,yo,369,42,5,Verse 2: Will Smith,18,154,2,2,2,"[369, 485]","[('yo', 'NN')]",POSITIVE,0.9966, but yo push come to shove you was conceived in love,POSITIVE,0.8816
369,push,push,push,370,42,5,Verse 2: Will Smith,18,155,1,1,1,[370],"[('push', 'NN')]",NEGATIVE,0.9843, but yo push come to shove you was conceived in love,POSITIVE,0.8816
370,come,come,come,371,42,5,Verse 2: Will Smith,18,156,2,2,2,"[371, 594]","[('come', 'VB')]",POSITIVE,0.9984, but yo push come to shove you was conceived in love,POSITIVE,0.8816
371,to,to,to,372,42,5,Verse 2: Will Smith,18,157,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, but yo push come to shove you was conceived in love,POSITIVE,0.8816
372,"shove,",shove,shove,373,42,5,Verse 2: Will Smith,18,158,1,1,1,[373],"[('shove', 'NN')]",NEGATIVE,0.9958, but yo push come to shove you was conceived in love,POSITIVE,0.8816
373,you,you,you,374,42,5,Verse 2: Will Smith,18,159,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, but yo push come to shove you was conceived in love,POSITIVE,0.8816
374,was,was,was,375,42,5,Verse 2: Will Smith,18,160,1,1,1,[375],"[('was', 'VBD')]",POSITIVE,0.7796, but yo push come to shove you was conceived in love,POSITIVE,0.8816
375,conceived,conceived,conceived,376,42,5,Verse 2: Will Smith,18,161,1,1,1,[376],"[('conceived', 'VBN')]",POSITIVE,0.9988, but yo push come to shove you was conceived in love,POSITIVE,0.8816
376,in,in,in,377,42,5,Verse 2: Will Smith,18,162,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, but yo push come to shove you was conceived in love,POSITIVE,0.8816
377,love,love,love,378,42,5,Verse 2: Will Smith,18,163,3,3,3,"[166, 378, 597]","[('love', 'NN')]",POSITIVE,0.9999, but yo push come to shove you was conceived in love,POSITIVE,0.8816
378,So,So,so,379,43,5,Verse 2: Will Smith,19,164,2,2,2,"[379, 447]","[('so', 'RB')]",POSITIVE,0.9129999999999999, so if the world attacks and you slide off track,NEGATIVE,0.9971
379,if,if,if,380,43,5,Verse 2: Will Smith,19,165,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",POSITIVE,0.7390000000000001, so if the world attacks and you slide off track,NEGATIVE,0.9971
380,the,the,the,381,43,5,Verse 2: Will Smith,19,166,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, so if the world attacks and you slide off track,NEGATIVE,0.9971
381,world,world,world,382,43,5,Verse 2: Will Smith,19,167,1,1,1,[382],"[('world', 'NN')]",POSITIVE,0.9981, so if the world attacks and you slide off track,NEGATIVE,0.9971
382,"attacks,",attacks,attacks,383,43,5,Verse 2: Will Smith,19,168,1,1,1,[383],"[('attacks', 'NNS')]",NEGATIVE,0.9993, so if the world attacks and you slide off track,NEGATIVE,0.9971
383,and,and,and,384,43,5,Verse 2: Will Smith,19,169,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, so if the world attacks and you slide off track,NEGATIVE,0.9971
384,you,you,you,385,43,5,Verse 2: Will Smith,19,170,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, so if the world attacks and you slide off track,NEGATIVE,0.9971
385,slide,slide,slide,386,43,5,Verse 2: Will Smith,19,171,1,1,1,[386],"[('slide', 'NN')]",NEGATIVE,0.5543, so if the world attacks and you slide off track,NEGATIVE,0.9971
386,off,off,off,387,43,5,Verse 2: Will Smith,19,172,1,1,1,[387],"[('off', 'IN')]",NEGATIVE,0.9975, so if the world attacks and you slide off track,NEGATIVE,0.9971
387,track,track,track,388,43,5,Verse 2: Will Smith,19,173,1,1,1,[388],"[('track', 'NN')]",POSITIVE,0.9972, so if the world attacks and you slide off track,NEGATIVE,0.9971
388,Remember,Remember,remember,389,44,5,Verse 2: Will Smith,20,174,1,1,1,[389],"[('remember', 'VB')]",POSITIVE,0.9982, remember one fact I got your back,NEGATIVE,0.9741
389,one,one,one,390,44,5,Verse 2: Will Smith,20,175,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",POSITIVE,0.9883, remember one fact I got your back,NEGATIVE,0.9741
390,"fact,",fact,fact,391,44,5,Verse 2: Will Smith,20,176,1,1,1,[391],"[('fact', 'NN')]",POSITIVE,0.9984, remember one fact I got your back,NEGATIVE,0.9741
391,I,I,I,392,44,5,Verse 2: Will Smith,20,177,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, remember one fact I got your back,NEGATIVE,0.9741
392,got,got,got,393,44,5,Verse 2: Will Smith,20,178,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",POSITIVE,0.9995, remember one fact I got your back,NEGATIVE,0.9741
393,your,your,your,394,44,5,Verse 2: Will Smith,20,179,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, remember one fact I got your back,NEGATIVE,0.9741
394,back,back,back,395,44,5,Verse 2: Will Smith,20,180,1,1,1,[395],"[('back', 'RB')]",POSITIVE,0.9845, remember one fact I got your back,NEGATIVE,0.9741
395,Just,Just,just,396,45,6,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997
396,the,the,the,397,45,6,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997
397,two,two,two,398,45,6,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997
398,of,of,of,399,45,6,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997
399,"us,",us,us,400,45,6,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
400,we,we,we,401,45,6,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
401,can,can,can,402,45,6,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997
402,make,make,make,403,45,6,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997
403,it,it,it,404,45,6,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997
404,if,if,if,405,45,6,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
405,we,we,we,406,45,6,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
406,try,try,try,407,45,6,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997
407,Just,Just,just,408,46,6,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
408,the,the,the,409,46,6,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
409,two,two,two,410,46,6,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
410,of,of,of,411,46,6,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
411,"us,",us,us,412,46,6,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
412,(Just,Just,just,413,46,6,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
413,the,the,the,414,46,6,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
414,two,two,two,415,46,6,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
415,of,of,of,416,46,6,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
416,us),us,us,417,46,6,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
417,Just,Just,just,418,47,6,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989
418,the,the,the,419,47,6,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
419,two,two,two,420,47,6,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989
420,of,of,of,421,47,6,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989
421,"us,",us,us,422,47,6,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
422,building,building,building,423,47,6,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989
423,castles,castles,castles,424,47,6,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989
424,in,in,in,425,47,6,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
425,the,the,the,426,47,6,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
426,sky,sky,sky,427,47,6,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989
427,Just,Just,just,428,48,6,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997
428,the,the,the,429,48,6,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997
429,two,two,two,430,48,6,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997
430,of,of,of,431,48,6,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997
431,"us,",us,us,432,48,6,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997
432,you,you,you,433,48,6,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997
433,and,and,and,434,48,6,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997
434,I,I,I,435,48,6,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997
435,It's,It's,it's,436,49,7,Verse 3,1,1,2,2,2,"[436, 507]","[('it', 'PRP'), (""'s"", 'VBZ')]",POSITIVE,0.9988, it's a full-time job to be a good dad,POSITIVE,0.9989
436,a,a,a,437,49,7,Verse 3,1,2,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, it's a full-time job to be a good dad,POSITIVE,0.9989
437,full-time,full-time,full-time,438,49,7,Verse 3,1,3,1,1,1,[438],"[('full-time', 'NN')]",POSITIVE,0.9957, it's a full-time job to be a good dad,POSITIVE,0.9989
438,job,job,job,439,49,7,Verse 3,1,4,1,1,1,[439],"[('job', 'NN')]",POSITIVE,0.9979, it's a full-time job to be a good dad,POSITIVE,0.9989
439,to,to,to,440,49,7,Verse 3,1,5,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, it's a full-time job to be a good dad,POSITIVE,0.9989
440,be,be,be,441,49,7,Verse 3,1,6,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, it's a full-time job to be a good dad,POSITIVE,0.9989
441,a,a,a,442,49,7,Verse 3,1,7,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, it's a full-time job to be a good dad,POSITIVE,0.9989
442,good,good,good,443,49,7,Verse 3,1,8,3,3,3,"[161, 443, 647]","[('good', 'JJ')]",POSITIVE,0.9998, it's a full-time job to be a good dad,POSITIVE,0.9989
443,dad,dad,dad,444,49,7,Verse 3,1,9,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",POSITIVE,0.9941, it's a full-time job to be a good dad,POSITIVE,0.9989
444,You,You,you,445,50,7,Verse 3,2,10,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, you got so much more stuff than I had,POSITIVE,0.9973
445,got,got,got,446,50,7,Verse 3,2,11,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",POSITIVE,0.9995, you got so much more stuff than I had,POSITIVE,0.9973
446,so,so,so,447,50,7,Verse 3,2,12,2,2,2,"[379, 447]","[('so', 'RB')]",POSITIVE,0.9129999999999999, you got so much more stuff than I had,POSITIVE,0.9973
447,much,much,much,448,50,7,Verse 3,2,13,2,2,2,"[448, 651]","[('much', 'JJ')]",POSITIVE,0.9993, you got so much more stuff than I had,POSITIVE,0.9973
448,more,more,more,449,50,7,Verse 3,2,14,2,2,2,"[143, 449]","[('more', 'RBR')]",POSITIVE,0.9969, you got so much more stuff than I had,POSITIVE,0.9973
449,stuff,stuff,stuff,450,50,7,Verse 3,2,15,1,1,1,[450],"[('stuff', 'NN')]",POSITIVE,0.9804, you got so much more stuff than I had,POSITIVE,0.9973
450,than,than,than,451,50,7,Verse 3,2,16,2,2,2,"[144, 451]","[('than', 'IN')]",POSITIVE,0.9804, you got so much more stuff than I had,POSITIVE,0.9973
451,I,I,I,452,50,7,Verse 3,2,17,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, you got so much more stuff than I had,POSITIVE,0.9973
452,had,had,had,453,50,7,Verse 3,2,18,1,1,1,[453],"[('had', 'VBD')]",POSITIVE,0.9295, you got so much more stuff than I had,POSITIVE,0.9973
453,I,I,I,454,51,7,Verse 3,3,19,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I gotta study just to keep with the changing times,POSITIVE,0.9152
454,gotta,gotta,gotta,455,51,7,Verse 3,3,20,1,1,1,[455],"[('got', 'VBD'), ('ta', 'NNS')]",POSITIVE,0.9971, I gotta study just to keep with the changing times,POSITIVE,0.9152
