,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
384,384,you,you,you,385,43,5,Verse 2: Will Smith,19,170,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
385,385,slide,slide,slide,386,43,5,Verse 2: Will Smith,19,171,186,1,1,1,[386],0.0,0.0,"[('slide', 'NN')]",NEGATIVE,0.5543
386,386,off,off,off,387,43,5,Verse 2: Will Smith,19,172,187,1,1,1,[387],0.0,0.0,"[('off', 'IN')]",NEGATIVE,0.9975
387,387,track,track,track,388,43,5,Verse 2: Will Smith,19,173,188,1,1,1,[388],0.0,0.0,"[('track', 'NN')]",POSITIVE,0.9972
388,388,Remember,Remember,remember,389,44,5,Verse 2: Will Smith,20,174,189,1,1,1,[389],0.0,0.0,"[('remember', 'VB')]",POSITIVE,0.9982
389,389,one,one,one,390,44,5,Verse 2: Will Smith,20,175,68,4,4,4,"[114, 390, 489, 512]",0.0,0.0,"[('one', 'CD')]",POSITIVE,0.9883
390,390,"fact,",fact,fact,391,44,5,Verse 2: Will Smith,20,176,190,1,1,1,[391],0.0,0.0,"[('fact', 'NN')]",POSITIVE,0.9984
391,391,I,I,I,392,44,5,Verse 2: Will Smith,20,177,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
392,392,got,got,got,393,44,5,Verse 2: Will Smith,20,178,58,5,5,5,"[96, 100, 246, 393, 446]",0.0,0.0,"[('got', 'VBD')]",POSITIVE,0.9995
393,393,your,your,your,394,44,5,Verse 2: Will Smith,20,179,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
394,394,back,back,back,395,44,5,Verse 2: Will Smith,20,180,191,1,1,1,[395],0.0,0.0,"[('back', 'RB')]",POSITIVE,0.9845
395,395,Just,Just,just,396,45,6,Chorus,1,1,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
396,396,the,the,the,397,45,6,Chorus,1,2,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
397,397,two,two,two,398,45,6,Chorus,1,3,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
398,398,of,of,of,399,45,6,Chorus,1,4,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
399,399,"us,",us,us,400,45,6,Chorus,1,5,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
400,400,we,we,we,401,45,6,Chorus,1,6,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
401,401,can,can,can,402,45,6,Chorus,1,7,105,5,2,2,"[182, 326, 352, 402, 610]",0.0,0.0,"[('can', 'MD')]",POSITIVE,0.9985
402,402,make,make,make,403,45,6,Chorus,1,8,106,4,1,1,"[183, 403, 546, 611]",0.0,0.0,"[('make', 'VB')]",POSITIVE,0.9996
403,403,it,it,it,404,45,6,Chorus,1,9,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
404,404,if,if,if,405,45,6,Chorus,1,10,108,5,2,2,"[185, 341, 380, 405, 613]",0.0,0.0,"[('if', 'IN')]",POSITIVE,0.7390000000000001
405,405,we,we,we,406,45,6,Chorus,1,11,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
406,406,try,try,try,407,45,6,Chorus,1,12,109,4,1,1,"[187, 293, 407, 615]",0.0,0.0,"[('try', 'NN')]",NEGATIVE,0.7526
407,407,Just,Just,just,408,46,6,Chorus,2,13,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
408,408,the,the,the,409,46,6,Chorus,2,14,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
409,409,two,two,two,410,46,6,Chorus,2,15,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
410,410,of,of,of,411,46,6,Chorus,2,16,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
411,411,"us,",us,us,412,46,6,Chorus,2,17,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
412,412,(Just,Just,just,413,46,6,Chorus,2,18,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
413,413,the,the,the,414,46,6,Chorus,2,19,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
414,414,two,two,two,415,46,6,Chorus,2,20,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
415,415,of,of,of,416,46,6,Chorus,2,21,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
416,416,us),us,us,417,46,6,Chorus,2,22,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
417,417,Just,Just,just,418,47,6,Chorus,3,23,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
418,418,the,the,the,419,47,6,Chorus,3,24,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
419,419,two,two,two,420,47,6,Chorus,3,25,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
420,420,of,of,of,421,47,6,Chorus,3,26,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
421,421,"us,",us,us,422,47,6,Chorus,3,27,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
422,422,building,building,building,423,47,6,Chorus,3,28,110,3,0,0,"[203, 423, 631]",0.0,0.0,"[('building', 'NN')]",POSITIVE,0.9978
423,423,castles,castles,castles,424,47,6,Chorus,3,29,111,3,0,0,"[204, 424, 632]",0.0,0.0,"[('castles', 'NNS')]",POSITIVE,0.9973
424,424,in,in,in,425,47,6,Chorus,3,30,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
425,425,the,the,the,426,47,6,Chorus,3,31,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
426,426,sky,sky,sky,427,47,6,Chorus,3,32,112,3,0,0,"[207, 427, 635]",0.0,0.0,"[('sky', 'NN')]",POSITIVE,0.9979
427,427,Just,Just,just,428,48,6,Chorus,4,33,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
428,428,the,the,the,429,48,6,Chorus,4,34,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
429,429,two,two,two,430,48,6,Chorus,4,35,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
430,430,of,of,of,431,48,6,Chorus,4,36,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
431,431,"us,",us,us,432,48,6,Chorus,4,37,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
432,432,you,you,you,433,48,6,Chorus,4,38,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
433,433,and,and,and,434,48,6,Chorus,4,39,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
434,434,I,I,I,435,48,6,Chorus,4,40,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
435,435,It's,It's,it's,436,49,7,Verse 3,1,1,192,2,2,2,"[436, 507]",0.0,0.0,"[('it', 'PRP'), (""'s"", 'VBZ')]",POSITIVE,0.9988
436,436,a,a,a,437,49,7,Verse 3,1,2,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
437,437,full-time,full-time,full-time,438,49,7,Verse 3,1,3,193,1,1,1,[438],0.0,0.0,"[('full-time', 'NN')]",POSITIVE,0.9957
438,438,job,job,job,439,49,7,Verse 3,1,4,194,1,1,1,[439],0.0,0.0,"[('job', 'NN')]",POSITIVE,0.9979
439,439,to,to,to,440,49,7,Verse 3,1,5,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
440,440,be,be,be,441,49,7,Verse 3,1,6,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
441,441,a,a,a,442,49,7,Verse 3,1,7,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
442,442,good,good,good,443,49,7,Verse 3,1,8,95,3,3,3,"[161, 443, 647]",0.7,0.6000000000000001,"[('good', 'JJ')]",POSITIVE,0.9998
443,443,dad,dad,dad,444,49,7,Verse 3,1,9,1,4,4,4,"[2, 298, 444, 649]",0.0,0.0,"[('dad', 'NN')]",POSITIVE,0.9941
444,444,You,You,you,445,50,7,Verse 3,2,10,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
445,445,got,got,got,446,50,7,Verse 3,2,11,58,5,5,5,"[96, 100, 246, 393, 446]",0.0,0.0,"[('got', 'VBD')]",POSITIVE,0.9995
446,446,so,so,so,447,50,7,Verse 3,2,12,183,2,2,2,"[379, 447]",0.0,0.0,"[('so', 'RB')]",POSITIVE,0.9129999999999999
447,447,much,much,much,448,50,7,Verse 3,2,13,195,2,2,2,"[448, 651]",0.2,0.2,"[('much', 'JJ')]",POSITIVE,0.9993
448,448,more,more,more,449,50,7,Verse 3,2,14,86,2,2,2,"[143, 449]",0.5,0.5,"[('more', 'RBR')]",POSITIVE,0.9969
449,449,stuff,stuff,stuff,450,50,7,Verse 3,2,15,196,1,1,1,[450],0.0,0.0,"[('stuff', 'NN')]",POSITIVE,0.9804
450,450,than,than,than,451,50,7,Verse 3,2,16,87,2,2,2,"[144, 451]",0.0,0.0,"[('than', 'IN')]",POSITIVE,0.9804
451,451,I,I,I,452,50,7,Verse 3,2,17,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
452,452,had,had,had,453,50,7,Verse 3,2,18,197,1,1,1,[453],0.0,0.0,"[('had', 'VBD')]",POSITIVE,0.9295
453,453,I,I,I,454,51,7,Verse 3,3,19,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
454,454,gotta,gotta,gotta,455,51,7,Verse 3,3,20,198,1,1,1,[455],0.0,0.0,"[('got', 'VBD'), ('ta', 'NNS')]",POSITIVE,0.9971
455,455,study,study,study,456,51,7,Verse 3,3,21,199,1,1,1,[456],0.0,0.0,"[('study', 'NN')]",POSITIVE,0.9934
456,456,just,just,just,457,51,7,Verse 3,3,22,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
457,457,to,to,to,458,51,7,Verse 3,3,23,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
458,458,keep,keep,keep,459,51,7,Verse 3,3,24,200,1,1,1,[459],0.0,0.0,"[('keep', 'VB')]",POSITIVE,0.9989
459,459,with,with,with,460,51,7,Verse 3,3,25,169,4,4,4,"[348, 363, 460, 558]",0.0,0.0,"[('with', 'IN')]",POSITIVE,0.9826
460,460,the,the,the,461,51,7,Verse 3,3,26,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
461,461,changin,changin,changing,462,51,7,Verse 3,3,27,201,1,1,1,[462],0.0,0.0,"[('changing', 'VBG')]",POSITIVE,0.9993
462,462,times,times,times,463,51,7,Verse 3,3,28,202,1,1,1,[463],0.0,0.0,"[('times', 'NNS')]",POSITIVE,0.9002
463,463,101,101,101,464,52,7,Verse 3,4,29,203,1,1,1,[464],0.0,0.0,"[('101', 'CD')]",POSITIVE,0.9917
464,464,Dalmations,Dalmations,dalmations,465,52,7,Verse 3,4,30,204,1,1,1,[465],0.0,0.0,"[('dalmations', 'NNS')]",NEGATIVE,0.8724
465,465,on,on,on,466,52,7,Verse 3,4,31,205,5,5,5,"[466, 477, 502, 538, 585]",0.0,0.0,"[('on', 'IN')]",POSITIVE,0.987
466,466,your,your,your,467,52,7,Verse 3,4,32,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
467,467,CD-ROM,CD-ROM,cd-rom,468,52,7,Verse 3,4,33,206,1,1,1,[468],0.0,0.0,"[('cd-rom', 'NN')]",NEGATIVE,0.9634
468,468,See,See,see,469,53,7,Verse 3,5,34,124,3,3,3,"[237, 309, 469]",0.0,0.0,"[('see', 'VB')]",POSITIVE,0.9984
469,469,me-,me,me,470,53,7,Verse 3,5,35,59,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]",0.0,0.0,"[('me', 'PRP')]",POSITIVE,0.9947
470,470,I'm,I'm,I'm,471,53,7,Verse 3,5,36,207,2,2,2,"[471, 600]",0.0,0.0,"[('I', 'PRP'), (""'m"", 'VBP')]",POSITIVE,0.9981
471,471,tyin,tyin,trying,472,53,7,Verse 3,5,37,208,1,1,1,[472],0.0,0.0,"[('trying', 'VBG')]",POSITIVE,0.9172
472,472,to,to,to,473,53,7,Verse 3,5,38,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
473,473,pretend,pretend,pretend,474,53,7,Verse 3,5,39,209,1,1,1,[474],0.0,0.0,"[('pretend', 'NN')]",NEGATIVE,0.9992
474,474,I,I,I,475,53,7,Verse 3,5,40,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
475,475,know,know,know,476,53,7,Verse 3,5,41,84,2,2,2,"[139, 476]",0.0,0.0,"[('know', 'VB')]",POSITIVE,0.9948
476,476,On,On,on,477,54,7,Verse 3,6,42,205,5,5,5,"[466, 477, 502, 538, 585]",0.0,0.0,"[('on', 'IN')]",POSITIVE,0.987
477,477,my,my,my,478,54,7,Verse 3,6,43,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
478,478,PC,PC,pc,479,54,7,Verse 3,6,44,210,1,1,1,[479],0.0,0.0,"[('pc', 'NN')]",POSITIVE,0.9676
479,479,where,where,where,480,54,7,Verse 3,6,45,211,1,1,1,[480],0.0,0.0,"[('where', 'WRB')]",POSITIVE,0.768
480,480,that,that,that,481,54,7,Verse 3,6,46,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
481,481,CD,CD,cd,482,54,7,Verse 3,6,47,212,1,1,1,[482],0.0,0.0,"[('cd', 'NN')]",POSITIVE,0.978
482,482,go,go,go,483,54,7,Verse 3,6,48,213,2,2,2,"[483, 501]",0.0,0.0,"[('go', 'VB')]",POSITIVE,0.9994
483,483,But,But,but,484,55,7,Verse 3,7,49,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
484,484,"yo,",yo,yo,485,55,7,Verse 3,7,50,177,2,2,2,"[369, 485]",0.0,0.0,"[('yo', 'NN')]",POSITIVE,0.9966
485,485,ain't,ain't,ain't,486,55,7,Verse 3,7,51,171,3,3,3,"[354, 486, 522]",0.0,0.0,"[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977
486,486,nothin,nothin,nothing,487,55,7,Verse 3,7,52,214,1,1,1,[487],0.0,0.0,"[('nothing', 'NN')]",NEGATIVE,0.9992
487,487,"promised,",promised,promised,488,55,7,Verse 3,7,53,215,1,1,1,[488],0.0,0.0,"[('promised', 'VBN')]",POSITIVE,0.9968
488,488,one,one,one,489,55,7,Verse 3,7,54,68,4,4,4,"[114, 390, 489, 512]",0.0,0.0,"[('one', 'CD')]",POSITIVE,0.9883
489,489,day,day,day,490,55,7,Verse 3,7,55,216,2,2,2,"[490, 513]",0.0,0.0,"[('day', 'NN')]",POSITIVE,0.9957
490,490,I'll,I'll,I'll,491,55,7,Verse 3,7,56,217,1,1,1,[491],0.0,0.0,"[('I', 'PRP'), (""'ll"", 'MD')]",POSITIVE,0.9997
491,491,be,be,be,492,55,7,Verse 3,7,57,35,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]",0.0,0.0,"[('be', 'VB')]",POSITIVE,0.9620000000000001
492,492,gone,gone,gone,493,55,7,Verse 3,7,58,218,1,1,1,[493],0.0,0.0,"[('gone', 'VBN')]",NEGATIVE,0.9990000000000001
493,493,Feel,Feel,feel,494,56,7,Verse 3,8,59,219,1,1,1,[494],0.0,0.0,"[('feel', 'NN')]",POSITIVE,0.995
494,494,the,the,the,495,56,7,Verse 3,8,60,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
495,495,"strife,",strife,strife,496,56,7,Verse 3,8,61,220,1,1,1,[496],0.0,0.0,"[('strife', 'NN')]",NEGATIVE,0.998
496,496,but,but,but,497,56,7,Verse 3,8,62,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
497,497,trust,trust,trust,498,56,7,Verse 3,8,63,221,1,1,1,[498],0.0,0.0,"[('trust', 'NN')]",POSITIVE,0.9997
498,498,life,life,life,499,56,7,Verse 3,8,64,88,4,4,4,"[145, 173, 499, 543]",0.0,0.0,"[('life', 'NN')]",POSITIVE,0.9965
499,499,does,does,does,500,56,7,Verse 3,8,65,222,1,1,1,[500],0.0,0.0,"[('does', 'VBZ')]",POSITIVE,0.9992
500,500,go,go,go,501,56,7,Verse 3,8,66,213,2,2,2,"[483, 501]",0.0,0.0,"[('go', 'VB')]",POSITIVE,0.9994
501,501,on,on,on,502,56,7,Verse 3,8,67,205,5,5,5,"[466, 477, 502, 538, 585]",0.0,0.0,"[('on', 'IN')]",POSITIVE,0.987
502,502,But,But,but,503,57,7,Verse 3,9,68,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
503,503,just,just,just,504,57,7,Verse 3,9,69,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
504,504,in,in,in,505,57,7,Verse 3,9,70,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
505,505,"case,",case,case,506,57,7,Verse 3,9,71,223,1,1,1,[506],0.0,0.0,"[('case', 'NN')]",NEGATIVE,0.565
506,506,it's,it's,it's,507,57,7,Verse 3,9,72,192,2,2,2,"[436, 507]",0.0,0.0,"[('it', 'PRP'), (""'s"", 'VBZ')]",POSITIVE,0.9988
507,507,my,my,my,508,57,7,Verse 3,9,73,20,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]",0.0,0.0,"[('my', 'PRP$')]",POSITIVE,0.9935
508,508,place,place,place,509,57,7,Verse 3,9,74,224,1,1,1,[509],0.0,0.0,"[('place', 'NN')]",POSITIVE,0.9992
509,509,to,to,to,510,57,7,Verse 3,9,75,50,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]",0.0,0.0,"[('to', 'TO')]",POSITIVE,0.9653
510,510,impart,impart,impart,511,57,7,Verse 3,9,76,225,1,1,1,[511],0.0,0.0,"[('impart', 'NN')]",POSITIVE,0.9997
511,511,One,One,one,512,58,7,Verse 3,10,77,68,4,4,4,"[114, 390, 489, 512]",0.0,0.0,"[('one', 'CD')]",POSITIVE,0.9883
512,512,day,day,day,513,58,7,Verse 3,10,78,216,2,2,2,"[490, 513]",0.0,0.0,"[('day', 'NN')]",POSITIVE,0.9957
513,513,some,some,some,514,58,7,Verse 3,10,79,226,1,1,1,[514],0.0,0.0,"[('some', 'DT')]",POSITIVE,0.9431
514,514,girl's,girl's,girl's,515,58,7,Verse 3,10,80,227,1,1,1,[515],0.0,0.0,"[('girl', 'NN'), (""'s"", 'POS')]",POSITIVE,0.9878
515,515,gonna,gonna,gonna,516,58,7,Verse 3,10,81,125,4,4,4,"[238, 257, 516, 530]",0.0,0.0,"[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932
516,516,break,break,break,517,58,7,Verse 3,10,82,228,1,1,1,[517],0.0,0.0,"[('break', 'NN')]",NEGATIVE,0.9982
517,517,your,your,your,518,58,7,Verse 3,10,83,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
518,518,heart,heart,heart,519,58,7,Verse 3,10,84,81,3,3,3,"[135, 519, 567]",0.0,0.0,"[('heart', 'NN')]",POSITIVE,0.9998
